tokenID,name,description,file_name,attributes[Field],attributes[Plumage],attributes[Mug],attributes[Accent]
1240,Birb #1240,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1240.gif,Forest,Snow,Blep,None
1241,Birb #1241,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1241.gif,Mint,Rainbow,Blep,Bow
1242,Birb #1242,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1242.gif,Dusk,Pink,Normal,Leaf
1243,Birb #1243,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1243.gif,White,Rainbow,Blep,Hat
1244,Birb #1244,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1244.gif,Sky,Brown,Normal,Bandana
1245,Birb #1245,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1245.gif,Mint,Brown,Normal,Bow
1246,Birb #1246,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1246.gif,Cream,Brown,Sad,Crown
1247,Birb #1247,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1247.gif,Space,Brown,Heart,None
1248,Birb #1248,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1248.gif,Dusk,Gold,Blep,Bow
1249,Birb #1249,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1249.gif,Dusk,Frost,Blep,Flower
1250,Birb #1250,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1250.gif,Cream,Brown,Starry,Worm
1251,Birb #1251,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1251.gif,Space,Frost,Wink,Worm
1252,Birb #1252,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1252.gif,Blush,Green,Wink,Hat
1253,Birb #1253,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1253.gif,Sky,Pink,Blep,Berry
1254,Birb #1254,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1254.gif,Blush,Dusk,Wink,Bow
1255,Birb #1255,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1255.gif,Blush,Green,Sparkly,Berry
1256,Birb #1256,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1256.gif,Blush,Brown,Normal,Leaf
1257,Birb #1257,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1257.gif,Blush,Green,Blep,None
1258,Birb #1258,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1258.gif,White,Rainbow,Blep,Berry
1259,Birb #1259,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1259.gif,Mint,Brown,Normal,Berry
1260,Birb #1260,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1260.gif,Forest,Void,Wide,None
1261,Birb #1261,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1261.gif,Blush,Snow,Sad,Leaf
1262,Birb #1262,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1262.gif,Mint,Pink,Blep,Bow
1263,Birb #1263,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1263.gif,Mint,Brown,Sad,Flower
1264,Birb #1264,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1264.gif,Dusk,Snow,Sleepy,Leaf
1265,Birb #1265,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1265.gif,White,Rainbow,Sparkly,None
1266,Birb #1266,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1266.gif,Forest,Blue,Blep,Berry
1267,Birb #1267,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1267.gif,Cream,Brown,Wink,Crown
1268,Birb #1268,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1268.gif,Cream,Green,Normal,Hat
1269,Birb #1269,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1269.gif,Blush,Pink,Wink,None
1270,Birb #1270,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1270.gif,Peach,Snow,Normal,Hat
1271,Birb #1271,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1271.gif,Sky,Rainbow,Sleepy,Hat
1272,Birb #1272,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1272.gif,Cream,Brown,Heart,None
1273,Birb #1273,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1273.gif,Forest,Blue,Wide,Hat
1274,Birb #1274,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1274.gif,Blush,Blue,Wink,Hat
1275,Birb #1275,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1275.gif,Peach,Gold,Wide,Bow
1276,Birb #1276,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1276.gif,Space,Snow,Sparkly,Worm
1277,Birb #1277,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1277.gif,Blush,Brown,Wide,Hat
1278,Birb #1278,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1278.gif,Dusk,Green,Blep,Hat
1279,Birb #1279,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1279.gif,Sky,Gold,Blep,Worm
1280,Birb #1280,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1280.gif,Blush,Green,Wide,Crown
1281,Birb #1281,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1281.gif,Cream,Green,Wink,None
1282,Birb #1282,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1282.gif,Blush,Gold,Starry,None
1283,Birb #1283,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1283.gif,Peach,Brown,Starry,Bandana
1284,Birb #1284,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1284.gif,Peach,Snow,Wide,Flower
1285,Birb #1285,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1285.gif,Mint,Green,Wide,Flower
1286,Birb #1286,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1286.gif,Blush,Void,Angry,None
1287,Birb #1287,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1287.gif,Blush,Snow,Wide,None
1288,Birb #1288,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1288.gif,Forest,Rainbow,Sparkly,Bandana
1289,Birb #1289,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1289.gif,Mint,Brown,Starry,None
1290,Birb #1290,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1290.gif,White,Green,Blep,Flower
1291,Birb #1291,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1291.gif,White,Gold,Heart,None
1292,Birb #1292,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1292.gif,Blush,Dusk,Normal,Flower
1293,Birb #1293,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1293.gif,Forest,Pink,Sparkly,Worm
1294,Birb #1294,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1294.gif,White,Blue,Angry,None
1295,Birb #1295,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1295.gif,Mint,Gold,Blep,None
1296,Birb #1296,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1296.gif,Space,Gold,Sparkly,None
1297,Birb #1297,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1297.gif,Forest,Blue,Blep,Worm
1298,Birb #1298,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1298.gif,Dusk,Rainbow,Sleepy,None
1299,Birb #1299,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1299.gif,Dusk,Brown,Starry,Leaf
1300,Birb #1300,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1300.gif,White,Brown,Blep,Berry
1301,Birb #1301,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1301.gif,Blush,Pink,Sparkly,Bandana
1302,Birb #1302,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1302.gif,Cream,Frost,Angry,None
1303,Birb #1303,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1303.gif,Blush,Brown,Sparkly,Flower
1304,Birb #1304,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1304.gif,Blush,Brown,Sleepy,Bandana
1305,Birb #1305,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1305.gif,Blush,Frost,Sparkly,Flower
1306,Birb #1306,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1306.gif,Mint,Brown,Starry,Bow
1307,Birb #1307,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1307.gif,White,Green,Wink,None
1308,Birb #1308,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1308.gif,White,Rainbow,Wink,Hat
1309,Birb #1309,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1309.gif,Sky,Green,Wide,None
1310,Birb #1310,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1310.gif,Space,Brown,Sparkly,Bandana
1311,Birb #1311,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1311.gif,Blush,Frost,Sparkly,Berry
1312,Birb #1312,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1312.gif,White,Green,Wide,Crown
1313,Birb #1313,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1313.gif,Cream,Dusk,Sparkly,Hat
1314,Birb #1314,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1314.gif,Forest,Frost,Angry,Worm
1315,Birb #1315,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1315.gif,Dusk,Gold,Blep,Flower
1316,Birb #1316,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1316.gif,Cream,Snow,Angry,Berry
1317,Birb #1317,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1317.gif,Forest,Pink,Starry,Flower
1318,Birb #1318,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1318.gif,Forest,Green,Starry,Bandana
1319,Birb #1319,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1319.gif,Peach,Gold,Normal,Leaf
1320,Birb #1320,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1320.gif,Space,Blue,Blep,Bow
1321,Birb #1321,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1321.gif,Peach,Blue,Normal,Worm
1322,Birb #1322,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1322.gif,White,Rainbow,Angry,Berry
1323,Birb #1323,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1323.gif,Mint,Gold,Blep,Worm
1324,Birb #1324,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1324.gif,White,Void,Normal,Hat
1325,Birb #1325,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1325.gif,Mint,Rainbow,Blep,Worm
1326,Birb #1326,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1326.gif,Cream,Green,Angry,Bow
1327,Birb #1327,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1327.gif,Sky,Green,Angry,None
1328,Birb #1328,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1328.gif,Sky,Brown,Wink,Hat
1329,Birb #1329,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1329.gif,Sky,Blue,Angry,None
1330,Birb #1330,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1330.gif,Sky,Green,Wink,Flower
1331,Birb #1331,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1331.gif,Peach,Brown,Angry,Bow
1332,Birb #1332,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1332.gif,Space,Pink,Sad,None
1333,Birb #1333,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1333.gif,Peach,Rainbow,Sparkly,Crown
1334,Birb #1334,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1334.gif,Dusk,Blue,Sleepy,Hat
1335,Birb #1335,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1335.gif,Mint,Brown,Sparkly,Flower
1336,Birb #1336,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1336.gif,Sky,Dusk,Wink,Hat
1337,Birb #1337,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1337.gif,White,Green,Starry,Crown
1338,Birb #1338,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1338.gif,Forest,Brown,Normal,Hat
1339,Birb #1339,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1339.gif,Mint,Gold,Sad,Leaf
1340,Birb #1340,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1340.gif,Dusk,Pink,Sleepy,Bandana
1341,Birb #1341,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1341.gif,Forest,Green,Wink,Bandana
1342,Birb #1342,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1342.gif,Cream,Brown,Sparkly,Hat
1343,Birb #1343,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1343.gif,Sky,Blue,Sad,Leaf
1344,Birb #1344,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1344.gif,Sky,Snow,Blep,Flower
1345,Birb #1345,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1345.gif,Cream,Pink,Blep,Hat
1346,Birb #1346,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1346.gif,Dusk,Blue,Blep,None
1347,Birb #1347,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1347.gif,Space,Pink,Sad,Flower
1348,Birb #1348,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1348.gif,Blush,Pink,Normal,Berry
1349,Birb #1349,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1349.gif,White,Green,Sparkly,Bow
1350,Birb #1350,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1350.gif,Peach,Rainbow,Sparkly,Berry
1351,Birb #1351,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1351.gif,Peach,Pink,Blep,Hat
1352,Birb #1352,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1352.gif,Blush,Rainbow,Blep,Worm
1353,Birb #1353,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1353.gif,Sky,Blue,Angry,Crown
1354,Birb #1354,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1354.gif,Sky,Blue,Blep,Leaf
1355,Birb #1355,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1355.gif,Peach,Blue,Blep,Leaf
1356,Birb #1356,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1356.gif,Blush,Pink,Angry,None
1357,Birb #1357,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1357.gif,Blush,Dusk,Sleepy,None
1358,Birb #1358,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1358.gif,Sky,Dusk,Normal,None
1359,Birb #1359,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1359.gif,Mint,Dusk,Blep,Bow
1360,Birb #1360,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1360.gif,Mint,Rainbow,Wink,None
1361,Birb #1361,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1361.gif,Sky,Rainbow,Normal,Hat
1362,Birb #1362,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1362.gif,Sky,Blue,Sparkly,Leaf
1363,Birb #1363,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1363.gif,Peach,Rainbow,Wink,Bandana
1364,Birb #1364,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1364.gif,Blush,Green,Sleepy,Leaf
1365,Birb #1365,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1365.gif,Mint,Dusk,Heart,None
1366,Birb #1366,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1366.gif,Blush,Blue,Wink,Leaf
1367,Birb #1367,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1367.gif,Mint,Brown,Normal,Crown
1368,Birb #1368,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1368.gif,Sky,Blue,Sad,Flower
1369,Birb #1369,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1369.gif,Cream,Blue,Sparkly,Crown
1370,Birb #1370,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1370.gif,Space,Green,Angry,Hat
1371,Birb #1371,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1371.gif,Sky,Green,Wink,Worm
1372,Birb #1372,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1372.gif,Sky,Green,Heart,Hat
1373,Birb #1373,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1373.gif,Forest,Gold,Wink,Leaf
1374,Birb #1374,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1374.gif,Cream,Gold,Sleepy,Berry
1375,Birb #1375,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1375.gif,Sky,Brown,Sleepy,Hat
1376,Birb #1376,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1376.gif,Sky,Pink,Angry,Bandana
1377,Birb #1377,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1377.gif,Dusk,Brown,Wink,Leaf
1378,Birb #1378,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1378.gif,Mint,Brown,Blep,Bow
1379,Birb #1379,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1379.gif,Mint,Snow,Wink,None
1380,Birb #1380,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1380.gif,Space,Blue,Sleepy,Bow
1381,Birb #1381,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1381.gif,Space,Blue,Angry,Flower
1382,Birb #1382,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1382.gif,Blush,Gold,Angry,None
1383,Birb #1383,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1383.gif,Forest,Blue,Blep,Flower
1384,Birb #1384,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1384.gif,White,Rainbow,Blep,Bandana
1385,Birb #1385,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1385.gif,White,Snow,Blep,Berry
1386,Birb #1386,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1386.gif,White,Snow,Angry,Worm
1387,Birb #1387,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1387.gif,Forest,Blue,Starry,None
1388,Birb #1388,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1388.gif,Sky,Green,Starry,Berry
1389,Birb #1389,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1389.gif,Cream,Dusk,Sparkly,Worm
1390,Birb #1390,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1390.gif,Blush,Dusk,Sparkly,Bandana
1391,Birb #1391,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1391.gif,White,Gold,Wink,Berry
1392,Birb #1392,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1392.gif,White,Blue,Normal,None
1393,Birb #1393,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1393.gif,Forest,Blue,Normal,Bandana
1394,Birb #1394,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1394.gif,Sky,Rainbow,Angry,Berry
1395,Birb #1395,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1395.gif,Cream,Brown,Blep,Worm
1396,Birb #1396,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1396.gif,Cream,Dusk,Sleepy,Flower
1397,Birb #1397,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1397.gif,White,Snow,Wink,None
1398,Birb #1398,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1398.gif,Sky,Brown,Heart,Hat
1399,Birb #1399,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1399.gif,Cream,Rainbow,Blep,None
1400,Birb #1400,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1400.gif,White,Pink,Starry,Leaf
1401,Birb #1401,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1401.gif,White,Pink,Angry,None
1402,Birb #1402,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1402.gif,Blush,Blue,Starry,Bow
1403,Birb #1403,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1403.gif,Sky,Frost,Normal,Flower
1404,Birb #1404,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1404.gif,Forest,Gold,Normal,None
1405,Birb #1405,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1405.gif,White,Green,Wide,Flower
1406,Birb #1406,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1406.gif,Cream,Brown,Sleepy,Crown
1407,Birb #1407,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1407.gif,Mint,Brown,Wide,None
1408,Birb #1408,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1408.gif,White,Dusk,Sad,Bandana
1409,Birb #1409,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1409.gif,Blush,Brown,Sleepy,Flower
1410,Birb #1410,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1410.gif,Sky,Green,Sleepy,Bow
1411,Birb #1411,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1411.gif,Dusk,Green,Wide,None
1412,Birb #1412,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1412.gif,Blush,Blue,Angry,None
1413,Birb #1413,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1413.gif,Mint,Dusk,Sleepy,None
1414,Birb #1414,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1414.gif,Space,Gold,Sparkly,Bandana
1415,Birb #1415,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1415.gif,Sky,Pink,Sparkly,None
1416,Birb #1416,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1416.gif,White,Frost,Sleepy,None
1417,Birb #1417,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1417.gif,Sky,Void,Angry,None
1418,Birb #1418,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1418.gif,Peach,Brown,Sleepy,Bow
1419,Birb #1419,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1419.gif,Forest,Dusk,Wide,Leaf
1420,Birb #1420,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1420.gif,Cream,Void,Blep,None
1421,Birb #1421,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1421.gif,Peach,Dusk,Blep,None
1422,Birb #1422,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1422.gif,Cream,Gold,Wide,Crown
1423,Birb #1423,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1423.gif,Forest,Green,Sparkly,Bandana
1424,Birb #1424,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1424.gif,Cream,Frost,Wide,Bow
1425,Birb #1425,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1425.gif,Mint,Snow,Normal,Berry
1426,Birb #1426,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1426.gif,White,Gold,Angry,Hat
1427,Birb #1427,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1427.gif,Blush,Brown,Normal,Flower
1428,Birb #1428,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1428.gif,White,Frost,Wide,Bandana
1429,Birb #1429,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1429.gif,Sky,Brown,Normal,Berry
1430,Birb #1430,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1430.gif,Cream,Rainbow,Normal,None
1431,Birb #1431,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1431.gif,Blush,Snow,Wink,Leaf
1432,Birb #1432,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1432.gif,Sky,Pink,Sparkly,Worm
1433,Birb #1433,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1433.gif,White,Pink,Sleepy,Bow
1434,Birb #1434,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1434.gif,Mint,Snow,Starry,None
1435,Birb #1435,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1435.gif,Blush,Blue,Wide,Berry
1436,Birb #1436,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1436.gif,Mint,Snow,Normal,None
1437,Birb #1437,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1437.gif,Peach,Brown,Starry,Worm
1438,Birb #1438,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1438.gif,Dusk,Frost,Blep,None
1439,Birb #1439,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1439.gif,Forest,Snow,Sparkly,Hat
1440,Birb #1440,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1440.gif,Forest,Brown,Angry,Hat
1441,Birb #1441,A looping painted robin from BirbNation. One sphere. One clock. Minted on Robinhood Chain.,1441.gif,Peach,Blue,Sleepy,Leaf
