tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
3068,Fishy #3068,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3068.gif,Mercury Wall,Pale Disc,Manta,Bare Glass,Quiet,Platinum Band,Bar Clasp
3069,Fishy #3069,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3069.gif,Slate Studio,Glass Motes,Blue Marlin,Aurora Film,Quiet,Bare Crown,Bare Neck
3070,Fishy #3070,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3070.gif,Obsidian Room,Caustic Ribbon,Green Moray,Bare Glass,Quiet,Glass Spine,Bare Neck
3071,Fishy #3071,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3071.gif,Ivory Gallery,Clear Air,Parrotfish,Oil Film,Bloom,Bare Crown,Bar Clasp
3072,Fishy #3072,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3072.gif,Slate Studio,Clear Air,Parrotfish,Bare Glass,Slit,Platinum Band,Gold Torque
3073,Fishy #3073,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3073.gif,Mercury Wall,Clear Air,Queen Angel,Bare Glass,Slit,Bare Crown,Gold Torque
3074,Fishy #3074,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3074.gif,Mercury Wall,Luminous Well,Blue Marlin,Bare Glass,Twin,Thin Diadem,Glass Drop
3075,Fishy #3075,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3075.gif,Brine Hall,Clear Air,Queen Angel,Bare Glass,Bloom,Gold Arc,Glass Drop
3076,Fishy #3076,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3076.gif,Mercury Wall,Glass Motes,Triggerfish,Rose Film,Void,Platinum Band,Coil
3077,Fishy #3077,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3077.gif,Ivory Gallery,Pale Disc,Green Moray,Bare Glass,Twin,Bare Crown,Gold Torque
3078,Fishy #3078,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3078.gif,Slate Studio,Clear Air,Triggerfish,Peacock Film,Twin,Glass Spine,Bar Clasp
3079,Fishy #3079,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3079.gif,Obsidian Room,Soft Mist,Green Moray,Oil Film,Void,Gold Arc,Bare Neck
3080,Fishy #3080,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3080.gif,Ivory Gallery,Clear Air,Seahorse,Rose Film,Quiet,Bare Crown,Bar Clasp
3081,Fishy #3081,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3081.gif,Slate Studio,Pale Disc,Seahorse,Bare Glass,Bloom,Gold Arc,Bar Clasp
3082,Fishy #3082,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3082.gif,Quartz Court,Glass Motes,Triggerfish,Peacock Film,Quiet,Bare Crown,Glass Drop
3083,Fishy #3083,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3083.gif,Slate Studio,Glass Motes,Manta,Peacock Film,Quiet,Gold Arc,Bar Clasp
3084,Fishy #3084,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3084.gif,Wine Vault,Clear Air,Blue Marlin,Rose Film,Twin,Thin Diadem,Gold Torque
3085,Fishy #3085,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3085.gif,Dusk Chamber,Luminous Well,Blue Marlin,Oil Film,Slit,Bare Crown,Glass Drop
3086,Fishy #3086,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3086.gif,Obsidian Room,Clear Air,Green Moray,Oil Film,Slit,Prism Shard,Bare Neck
3087,Fishy #3087,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3087.gif,Quartz Court,Glass Motes,Parrotfish,Bare Glass,Gleam,Prism Shard,Bare Neck
3088,Fishy #3088,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3088.gif,Ivory Gallery,Luminous Well,Blue Marlin,Oil Film,Twin,Glass Spine,Bar Clasp
3089,Fishy #3089,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3089.gif,Dusk Chamber,Glass Motes,Blue Marlin,Bare Glass,Quiet,Glass Spine,Glass Drop
3090,Fishy #3090,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3090.gif,Dusk Chamber,Caustic Ribbon,Lionfish,Oil Film,Slit,Platinum Band,Coil
3091,Fishy #3091,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3091.gif,Mercury Wall,Clear Air,Green Moray,Rose Film,Quiet,Thin Diadem,Coil
3092,Fishy #3092,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3092.gif,Ivory Gallery,Soft Mist,Queen Angel,Bare Glass,Void,Thin Diadem,Glass Drop
3093,Fishy #3093,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3093.gif,Wine Vault,Caustic Ribbon,Triggerfish,Oil Film,Void,Gold Arc,Bar Clasp
3094,Fishy #3094,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3094.gif,Quartz Court,Caustic Ribbon,Parrotfish,Rose Film,Void,Glass Spine,Bare Neck
3095,Fishy #3095,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3095.gif,Slate Studio,Clear Air,Seahorse,Quicksilver Film,Bloom,Prism Shard,Gold Torque
3096,Fishy #3096,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3096.gif,Quartz Court,Soft Mist,Queen Angel,Rose Film,Slit,Thin Diadem,Bar Clasp
3097,Fishy #3097,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3097.gif,Brine Hall,Soft Mist,Parrotfish,Rose Film,Slit,Platinum Band,Bare Neck
3098,Fishy #3098,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3098.gif,Ivory Gallery,Soft Mist,Parrotfish,Aurora Film,Slit,Bare Crown,Bare Neck
3099,Fishy #3099,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3099.gif,Slate Studio,Glass Motes,Queen Angel,Bare Glass,Void,Prism Shard,Shoulder Pin
3100,Fishy #3100,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3100.gif,Ivory Gallery,Soft Mist,Parrotfish,Aurora Film,Gleam,Gold Arc,Bar Clasp
3101,Fishy #3101,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3101.gif,Brine Hall,Clear Air,Parrotfish,Oil Film,Bloom,Glass Spine,Bar Clasp
3102,Fishy #3102,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3102.gif,Dusk Chamber,Clear Air,Blue Marlin,Oil Film,Bloom,Thin Diadem,Bare Neck
3103,Fishy #3103,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3103.gif,Quartz Court,Glass Motes,Queen Angel,Aurora Film,Quiet,Glass Spine,Glass Drop
3104,Fishy #3104,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3104.gif,Mercury Wall,Soft Mist,Blue Marlin,Oil Film,Void,Bare Crown,Coil
3105,Fishy #3105,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3105.gif,Slate Studio,Soft Mist,Seahorse,Oil Film,Slit,Glass Spine,Bare Neck
3106,Fishy #3106,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3106.gif,Dusk Chamber,Glass Motes,Seahorse,Aurora Film,Bloom,Gold Arc,Bare Neck
3107,Fishy #3107,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3107.gif,Wine Vault,Pale Disc,Triggerfish,Prism Film,Bloom,Prism Shard,Shoulder Pin
3108,Fishy #3108,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3108.gif,Obsidian Room,Clear Air,Triggerfish,Peacock Film,Void,Platinum Band,Bare Neck
3109,Fishy #3109,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3109.gif,Wine Vault,Caustic Ribbon,Triggerfish,Rose Film,Slit,Prism Shard,Bar Clasp
3110,Fishy #3110,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3110.gif,Brine Hall,Soft Mist,Green Moray,Aurora Film,Quiet,Platinum Band,Glass Drop
3111,Fishy #3111,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3111.gif,Obsidian Room,Clear Air,Lionfish,Oil Film,Bloom,Bare Crown,Bar Clasp
3112,Fishy #3112,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3112.gif,Obsidian Room,Glass Motes,Blue Marlin,Quicksilver Film,Quiet,Bare Crown,Bar Clasp
3113,Fishy #3113,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3113.gif,Dusk Chamber,Caustic Ribbon,Blue Marlin,Prism Film,Bloom,Platinum Band,Shoulder Pin
3114,Fishy #3114,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3114.gif,Obsidian Room,Clear Air,Lionfish,Aurora Film,Slit,Platinum Band,Bare Neck
3115,Fishy #3115,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3115.gif,Slate Studio,Soft Mist,Blue Marlin,Bare Glass,Gleam,Glass Spine,Bare Neck
3116,Fishy #3116,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3116.gif,Dusk Chamber,Pale Disc,Manta,Bare Glass,Quiet,Bare Crown,Shoulder Pin
3117,Fishy #3117,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3117.gif,Dusk Chamber,Luminous Well,Queen Angel,Aurora Film,Gleam,Prism Shard,Bar Clasp
3118,Fishy #3118,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3118.gif,Dusk Chamber,Pale Disc,Parrotfish,Oil Film,Quiet,Platinum Band,Bare Neck
3119,Fishy #3119,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3119.gif,Ivory Gallery,Glass Motes,Lionfish,Prism Film,Slit,Prism Shard,Gold Torque
3120,Fishy #3120,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3120.gif,Mercury Wall,Soft Mist,Parrotfish,Bare Glass,Void,Bare Crown,Bar Clasp
3121,Fishy #3121,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3121.gif,Obsidian Room,Clear Air,Parrotfish,Aurora Film,Bloom,Thin Diadem,Gold Torque
3122,Fishy #3122,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3122.gif,Ivory Gallery,Pale Disc,Lionfish,Bare Glass,Quiet,Bare Crown,Bare Neck
3123,Fishy #3123,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3123.gif,Mercury Wall,Caustic Ribbon,Green Moray,Prism Film,Twin,Bare Crown,Shoulder Pin
3124,Fishy #3124,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3124.gif,Ivory Gallery,Rising Plume,Parrotfish,Aurora Film,Quiet,Thin Diadem,Bare Neck
3125,Fishy #3125,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3125.gif,Ivory Gallery,Soft Mist,Lionfish,Oil Film,Void,Gold Arc,Bar Clasp
3126,Fishy #3126,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3126.gif,Obsidian Room,Rising Plume,Queen Angel,Aurora Film,Gleam,Thin Diadem,Gold Torque
3127,Fishy #3127,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3127.gif,Wine Vault,Clear Air,Manta,Quicksilver Film,Void,Bare Crown,Gold Torque
3128,Fishy #3128,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3128.gif,Quartz Court,Glass Motes,Triggerfish,Rose Film,Twin,Prism Shard,Bare Neck
3129,Fishy #3129,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3129.gif,Dusk Chamber,Clear Air,Triggerfish,Oil Film,Slit,Thin Diadem,Bar Clasp
3130,Fishy #3130,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3130.gif,Ivory Gallery,Clear Air,Parrotfish,Peacock Film,Slit,Gold Arc,Bare Neck
3131,Fishy #3131,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3131.gif,Quartz Court,Glass Motes,Seahorse,Oil Film,Gleam,Bare Crown,Bare Neck
3132,Fishy #3132,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3132.gif,Quartz Court,Luminous Well,Green Moray,Oil Film,Twin,Glass Spine,Bare Neck
3133,Fishy #3133,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3133.gif,Brine Hall,Caustic Ribbon,Lionfish,Peacock Film,Quiet,Gold Arc,Gold Torque
3134,Fishy #3134,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3134.gif,Wine Vault,Caustic Ribbon,Lionfish,Peacock Film,Quiet,Bare Crown,Glass Drop
3135,Fishy #3135,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3135.gif,Mercury Wall,Glass Motes,Parrotfish,Peacock Film,Gleam,Thin Diadem,Bare Neck
3136,Fishy #3136,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3136.gif,Mercury Wall,Luminous Well,Seahorse,Bare Glass,Quiet,Thin Diadem,Bar Clasp
3137,Fishy #3137,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3137.gif,Wine Vault,Luminous Well,Parrotfish,Quicksilver Film,Gleam,Gold Arc,Bar Clasp
3138,Fishy #3138,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3138.gif,Slate Studio,Clear Air,Queen Angel,Bare Glass,Slit,Bare Crown,Glass Drop
3139,Fishy #3139,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3139.gif,Ivory Gallery,Clear Air,Queen Angel,Oil Film,Void,Platinum Band,Bar Clasp
3140,Fishy #3140,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3140.gif,Obsidian Room,Rising Plume,Lionfish,Bare Glass,Quiet,Platinum Band,Bare Neck
3141,Fishy #3141,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3141.gif,Obsidian Room,Glass Motes,Parrotfish,Aurora Film,Quiet,Thin Diadem,Gold Torque
3142,Fishy #3142,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3142.gif,Dusk Chamber,Caustic Ribbon,Triggerfish,Aurora Film,Quiet,Thin Diadem,Bare Neck
3143,Fishy #3143,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3143.gif,Obsidian Room,Soft Mist,Seahorse,Rose Film,Quiet,Platinum Band,Bar Clasp
3144,Fishy #3144,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3144.gif,Obsidian Room,Glass Motes,Lionfish,Bare Glass,Gleam,Thin Diadem,Coil
3145,Fishy #3145,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3145.gif,Dusk Chamber,Caustic Ribbon,Green Moray,Oil Film,Void,Prism Shard,Coil
3146,Fishy #3146,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3146.gif,Obsidian Room,Caustic Ribbon,Green Moray,Peacock Film,Twin,Bare Crown,Bare Neck
3147,Fishy #3147,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3147.gif,Obsidian Room,Pale Disc,Queen Angel,Aurora Film,Gleam,Bare Crown,Coil
3148,Fishy #3148,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3148.gif,Slate Studio,Glass Motes,Lionfish,Bare Glass,Gleam,Glass Spine,Bar Clasp
3149,Fishy #3149,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3149.gif,Ivory Gallery,Glass Motes,Parrotfish,Prism Film,Quiet,Gold Arc,Coil
3150,Fishy #3150,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3150.gif,Mercury Wall,Glass Motes,Parrotfish,Oil Film,Twin,Gold Arc,Bar Clasp
3151,Fishy #3151,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3151.gif,Dusk Chamber,Rising Plume,Seahorse,Oil Film,Slit,Bare Crown,Bar Clasp
3152,Fishy #3152,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3152.gif,Wine Vault,Clear Air,Blue Marlin,Quicksilver Film,Slit,Bare Crown,Gold Torque
3153,Fishy #3153,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3153.gif,Obsidian Room,Glass Motes,Seahorse,Bare Glass,Quiet,Bare Crown,Bare Neck
3154,Fishy #3154,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3154.gif,Ivory Gallery,Clear Air,Parrotfish,Peacock Film,Void,Platinum Band,Bar Clasp
3155,Fishy #3155,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3155.gif,Dusk Chamber,Luminous Well,Lionfish,Bare Glass,Void,Glass Spine,Gold Torque
3156,Fishy #3156,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3156.gif,Ivory Gallery,Glass Motes,Queen Angel,Aurora Film,Gleam,Prism Shard,Coil
3157,Fishy #3157,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3157.gif,Ivory Gallery,Luminous Well,Triggerfish,Bare Glass,Twin,Bare Crown,Bare Neck
3158,Fishy #3158,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3158.gif,Slate Studio,Soft Mist,Blue Marlin,Oil Film,Void,Thin Diadem,Shoulder Pin
3159,Fishy #3159,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3159.gif,Mercury Wall,Glass Motes,Queen Angel,Aurora Film,Void,Bare Crown,Glass Drop
3160,Fishy #3160,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3160.gif,Slate Studio,Clear Air,Blue Marlin,Aurora Film,Slit,Gold Arc,Bar Clasp
3161,Fishy #3161,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3161.gif,Wine Vault,Caustic Ribbon,Blue Marlin,Bare Glass,Slit,Bare Crown,Bare Neck
3162,Fishy #3162,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3162.gif,Ivory Gallery,Rising Plume,Manta,Bare Glass,Slit,Thin Diadem,Gold Torque
3163,Fishy #3163,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3163.gif,Obsidian Room,Caustic Ribbon,Lionfish,Peacock Film,Twin,Platinum Band,Gold Torque
3164,Fishy #3164,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3164.gif,Wine Vault,Pale Disc,Blue Marlin,Oil Film,Void,Prism Shard,Bare Neck
3165,Fishy #3165,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3165.gif,Wine Vault,Glass Motes,Blue Marlin,Prism Film,Gleam,Bare Crown,Coil
3166,Fishy #3166,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3166.gif,Dusk Chamber,Caustic Ribbon,Blue Marlin,Prism Film,Quiet,Glass Spine,Glass Drop
3167,Fishy #3167,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3167.gif,Slate Studio,Caustic Ribbon,Seahorse,Bare Glass,Void,Bare Crown,Gold Torque
3168,Fishy #3168,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3168.gif,Ivory Gallery,Caustic Ribbon,Queen Angel,Peacock Film,Quiet,Prism Shard,Bare Neck
3169,Fishy #3169,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3169.gif,Slate Studio,Caustic Ribbon,Lionfish,Aurora Film,Slit,Platinum Band,Gold Torque
3170,Fishy #3170,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3170.gif,Brine Hall,Rising Plume,Seahorse,Bare Glass,Slit,Gold Arc,Bare Neck
3171,Fishy #3171,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3171.gif,Wine Vault,Caustic Ribbon,Parrotfish,Peacock Film,Gleam,Gold Arc,Gold Torque
3172,Fishy #3172,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3172.gif,Slate Studio,Clear Air,Blue Marlin,Bare Glass,Bloom,Thin Diadem,Coil
3173,Fishy #3173,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3173.gif,Ivory Gallery,Clear Air,Blue Marlin,Quicksilver Film,Bloom,Platinum Band,Shoulder Pin
3174,Fishy #3174,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3174.gif,Ivory Gallery,Rising Plume,Parrotfish,Peacock Film,Quiet,Bare Crown,Bar Clasp
3175,Fishy #3175,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3175.gif,Slate Studio,Clear Air,Blue Marlin,Quicksilver Film,Gleam,Platinum Band,Gold Torque
3176,Fishy #3176,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3176.gif,Slate Studio,Glass Motes,Blue Marlin,Bare Glass,Twin,Glass Spine,Bare Neck
3177,Fishy #3177,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3177.gif,Dusk Chamber,Clear Air,Lionfish,Bare Glass,Void,Prism Shard,Bar Clasp
3178,Fishy #3178,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3178.gif,Slate Studio,Clear Air,Queen Angel,Bare Glass,Quiet,Gold Arc,Bare Neck
3179,Fishy #3179,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3179.gif,Obsidian Room,Glass Motes,Green Moray,Rose Film,Twin,Thin Diadem,Bar Clasp
3180,Fishy #3180,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3180.gif,Mercury Wall,Rising Plume,Lionfish,Oil Film,Gleam,Glass Spine,Bare Neck
3181,Fishy #3181,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3181.gif,Obsidian Room,Caustic Ribbon,Triggerfish,Prism Film,Void,Bare Crown,Bare Neck
3182,Fishy #3182,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3182.gif,Dusk Chamber,Clear Air,Blue Marlin,Quicksilver Film,Slit,Glass Spine,Bare Neck
3183,Fishy #3183,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3183.gif,Quartz Court,Pale Disc,Parrotfish,Oil Film,Gleam,Glass Spine,Bare Neck
3184,Fishy #3184,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3184.gif,Dusk Chamber,Clear Air,Queen Angel,Rose Film,Slit,Gold Arc,Bar Clasp
3185,Fishy #3185,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3185.gif,Brine Hall,Glass Motes,Blue Marlin,Peacock Film,Slit,Bare Crown,Glass Drop
3186,Fishy #3186,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3186.gif,Obsidian Room,Rising Plume,Blue Marlin,Oil Film,Bloom,Bare Crown,Bar Clasp
3187,Fishy #3187,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3187.gif,Wine Vault,Caustic Ribbon,Blue Marlin,Aurora Film,Quiet,Bare Crown,Gold Torque
3188,Fishy #3188,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3188.gif,Dusk Chamber,Pale Disc,Lionfish,Oil Film,Slit,Thin Diadem,Bare Neck
3189,Fishy #3189,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3189.gif,Slate Studio,Pale Disc,Blue Marlin,Peacock Film,Quiet,Bare Crown,Shoulder Pin
3190,Fishy #3190,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3190.gif,Ivory Gallery,Clear Air,Queen Angel,Oil Film,Quiet,Thin Diadem,Bar Clasp
3191,Fishy #3191,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3191.gif,Slate Studio,Pale Disc,Triggerfish,Oil Film,Gleam,Thin Diadem,Bar Clasp
3192,Fishy #3192,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3192.gif,Obsidian Room,Clear Air,Green Moray,Quicksilver Film,Bloom,Prism Shard,Coil
3193,Fishy #3193,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3193.gif,Brine Hall,Glass Motes,Blue Marlin,Prism Film,Twin,Platinum Band,Coil
3194,Fishy #3194,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3194.gif,Slate Studio,Soft Mist,Parrotfish,Aurora Film,Slit,Bare Crown,Gold Torque
